,model_id,Variable,batch_size,lr,seed,target_layer,operation,mask_init,model dir,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max,vanilla acc,ablated acc,random ablate acc mean,random ablate acc std
10,e2a18e26-2ecd-464f-96f7-a11e951e6728,t,500,0.001,0,5,attn,0.0,./Model/Imagenet_ViT/Texture/,4.057958722114563,3.60695219039917,0.14429012345679013,0.00823045267489712,0.0725,0.0115,0.0411522633744856,0.0105,576824.0,2359296,0.997,0.499,0.75,0.05575661395744902
11,aba29fef-e7da-43b3-b69b-3ff9b2029a15,t,500,0.001,0,5,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.313732385635376,3.727922201156616,0.09696502057613168,0.00823045267489712,0.0815,0.0115,0.040123456790123455,0.01,832683.0,4718592,0.997,0.522,0.9602,0.012734205903785297
12,f70ad11e-7e7b-4932-858e-cfedd6dd8e79,t,500,0.001,0,6,attn,0.0,./Model/Imagenet_ViT/Texture/,4.061241149902344,3.6202465295791626,0.12191358024691358,0.00823045267489712,0.046,0.0115,0.04603909465020576,0.008,641989.0,2359296,0.997,0.75,0.9461999999999999,0.02733788579974681
13,f1b8de1f-16ea-417c-be4c-f863d06f824f,t,500,0.001,0,6,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.2862207889556885,3.7249170541763306,0.09542181069958848,0.00823045267489712,0.0645,0.0115,0.03780864197530864,0.012,798365.0,4718592,0.997,0.969,0.9934,0.001743559577416271
14,325dbeeb-90fb-44b0-951d-84224cd36933,t,500,0.001,0,7,attn,0.0,./Model/Imagenet_ViT/Texture/,4.084148645401001,3.6273282766342163,0.11033950617283951,0.00823045267489712,0.0605,0.0115,0.03369341563786008,0.0095,583797.0,2359296,0.997,0.499,0.9324,0.022597344976788725
15,f49dd5ed-d7cd-410a-969a-ded081727d8c,t,500,0.001,0,7,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.290764689445496,3.7362499237060547,0.09233539094650206,0.00823045267489712,0.0725,0.0115,0.037037037037037035,0.0095,745294.0,4718592,0.997,0.989,0.9962,0.0014696938456699082
16,b330d78a-e910-405e-a682-ee7bdec9c185,t,500,0.001,0,8,attn,0.0,./Model/Imagenet_ViT/Texture/,4.094853401184082,3.6273419857025146,0.10673868312757202,0.00823045267489712,0.0485,0.0115,0.03420781893004115,0.012,572727.0,2359296,0.997,0.501,0.9945999999999999,0.0018547236990991425
17,85859c26-53d5-478a-aef9-571dd70cbef0,t,500,0.001,0,8,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.304050326347351,3.737497925758362,0.08667695473251029,0.00823045267489712,0.0605,0.0115,0.03420781893004115,0.013,713796.0,4718592,0.997,0.996,0.9964000000000001,0.0013564659966250547
18,321ec1a8-4c55-477d-811b-301ac253918b,t,500,0.001,0,9,attn,0.0,./Model/Imagenet_ViT/Texture/,4.1004756689071655,3.6753830909729004,0.10210905349794239,0.00823045267489712,0.053,0.0115,0.035493827160493825,0.0135,606102.0,2359296,0.997,0.977,0.9964000000000001,0.0021540659228538035
19,55d51489-d1a1-455b-b589-4bacd1847b82,t,500,0.001,0,9,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.288208365440369,3.7681761980056763,0.10030864197530864,0.00823045267489712,0.0595,0.0115,0.03420781893004115,0.0085,613065.0,4718592,0.997,0.993,0.9974000000000001,0.000489897948556636
20,23270142-29a8-44a9-98bc-273f160db435,t,500,0.001,0,10,attn,0.0,./Model/Imagenet_ViT/Texture/,4.117939591407776,3.7096428871154785,0.073559670781893,0.00823045267489712,0.04,0.0115,0.03446502057613169,0.0115,562154.0,2359296,0.997,0.994,0.9506,0.008260750571225321
21,4728b35a-40ca-4905-812c-6c3f85ef32f1,t,500,0.001,0,10,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.289175033569336,3.7995094060897827,0.09079218106995884,0.00823045267489712,0.0385,0.0115,0.029063786008230452,0.009,437665.0,4718592,0.997,0.997,0.9970000000000001,1.1102230246251565e-16
22,090eb452-70f8-4761-9b24-7989b6f42ae5,t,500,0.001,0,11,attn,0.0,./Model/Imagenet_ViT/Texture/,4.21950376033783,3.7908430099487305,0.07484567901234568,0.00823045267489712,0.0255,0.0115,0.03369341563786008,0.0155,559810.0,2359296,0.997,0.997,0.9936,0.0008000000000000007
23,8fdd728d-62c5-40e2-94f4-6551839470f5,t,500,0.001,0,11,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.542395114898682,3.987154960632324,0.0668724279835391,0.00823045267489712,0.036,0.0115,0.034722222222222224,0.01,487734.0,4718592,0.997,0.997,0.9970000000000001,1.1102230246251565e-16
